,iso_code,country,year,trade_co2,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,other_industry_co2,consumption_co2,total_ghg,total_ghg_excluding_lucf,methane,nitrous_oxide,population,gdp,primary_energy_consumption
12260,KAZ,Kazakhstan,1982.0,5.999496643867117,2.121,146.535,1.288,12.503,66.856,1.5554471277707576,66.16073650581265,43.938607444175595,26.583640497776997,19.033453898198104,6.764443901568435,15128090.0,173265853374.0,3.3675807520117362
12261,KAZ,Kazakhstan,1983.0,5.961047619694579,2.042,147.602,1.286,13.618,67.798,1.459457376835501,60.09011227657754,43.94274387194339,26.587803457180474,19.035410870147324,6.768161903790522,15303316.0,181502745445.0,3.3664521941290744
12262,KAZ,Kazakhstan,1984.0,5.547633419684229,1.916,148.847,1.286,14.956,67.209,2.087807944005825,62.782349513886516,43.94691329791729,26.59199002290062,19.03744213365083,6.771737670935779,15483411.0,180576613287.0,3.3654021922652144
12263,KAZ,Kazakhstan,1985.0,5.55887382159715,1.767,166.71,1.348,16.142,66.699,1.0385204504341523,62.76178353937924,43.95100422963886,26.596095496347168,19.03948194232521,6.7751201403406744,15665594.0,182290343205.0,795.094
12264,KAZ,Kazakhstan,1986.0,5.5670268396917155,1.66,176.029,1.179,18.317,60.508,1.1109211963012633,62.784925683154036,43.95504700474029,26.60015366234096,19.04153617005927,6.778365185104745,15852524.0,184592273544.0,813.394
12265,KAZ,Kazakhstan,1987.0,5.5632990650125125,1.519,181.545,1.082,21.027,51.268,0.9801004013067104,62.77488258257787,43.958936014736665,26.604053217181868,19.04354197992741,6.781400487722811,16039253.0,183469478262.0,831.568
12266,KAZ,Kazakhstan,1988.0,6.634054719640813,1.372,195.432,2.379,22.205,51.839,0.9246102488931586,64.6174659763077,43.96227454024817,26.6073998235594,19.04528446655684,6.783950397840589,16205998.0,198629915744.0,861.705
12267,KAZ,Kazakhstan,1989.0,4.750241602504057,1.211,185.85,2.32,22.57,52.257,2.9180503426823226,64.02000271013753,43.964617372543344,26.609747057518543,19.046517268266705,6.785711013438351,16326848.0,197669310639.0,848.184
12268,KAZ,Kazakhstan,1990.0,9.777,1.015,170.841,15.718,28.206,62.818,2.862,291.238,308.25,309.01,52.99,18.5,16383881.0,194940981328.0,858.106
12269,KAZ,Kazakhstan,1991.0,-56.633,0.804,168.479,15.599,26.893,57.253,2.666,215.062,318.28,319.04,54.17,17.38,16373308.0,174429512652.145,857.216
12270,KAZ,Kazakhstan,1992.0,-114.007,0.699,157.755,14.611,25.878,45.962,2.357,133.256,319.1,319.88,48.85,15.43,16302809.0,166043897933.036,846.218
12271,KAZ,Kazakhstan,1993.0,-47.191,0.353,140.325,15.168,24.058,38.299,1.39,172.402,277.48,278.25,45.64,14.31,16181161.0,151572682288.333,746.76
12272,KAZ,Kazakhstan,1994.0,-36.016,0.169,114.652,15.422,22.653,31.888,0.874,149.641,252.51,253.28,43.74,13.54,16022224.0,133221814987.85,664.754
12273,KAZ,Kazakhstan,1995.0,-41.708,0.098,112.042,15.588,18.152,31.772,0.729,136.674,220.83,221.6,37.72,11.46,15839357.0,122950922297.646,597.219
12274,KAZ,Kazakhstan,1996.0,-42.291,0.016,101.402,14.724,16.168,31.071,0.56,121.649,192.78,193.46,33.7,10.0,15631926.0,124225961729.314,519.883
12275,KAZ,Kazakhstan,1997.0,-41.763,0.047,91.536,15.428,15.379,32.566,0.616,113.808,164.97,165.45,30.17,8.81,15406005.0,127005613187.118,458.396
12276,KAZ,Kazakhstan,1998.0,-32.241,0.01,86.867,15.458,14.678,31.975,1.172,117.919,164.26,164.91,27.44,7.28,15190168.0,125251800020.117,431.897
12277,KAZ,Kazakhstan,1999.0,-22.24,0.007,77.61,15.974,9.787,20.162,1.447,102.746,148.12,148.83,23.92,6.76,15020573.0,129322685664.441,405.862
12278,KAZ,Kazakhstan,2000.0,-37.927,0.002,91.736,16.086,14.542,25.427,1.261,111.127,147.35,148.04,26.74,6.58,14922724.0,142758054868.95,372.892
12279,KAZ,Kazakhstan,2001.0,-25.751,0.158,89.401,15.919,11.562,24.955,1.589,117.834,147.08,148.59,29.17,7.33,14910207.0,162896068021.288,419.761
12280,KAZ,Kazakhstan,2002.0,-34.879,0.027,92.314,15.538,14.307,36.546,2.304,126.158,164.14,165.64,32.27,11.75,14976184.0,179806997155.063,429.678
12281,KAZ,Kazakhstan,2003.0,-43.376,0.001,103.347,16.083,16.175,40.413,2.944,135.586,175.32,176.83,31.79,8.55,15100045.0,197584062114.625,473.279
12282,KAZ,Kazakhstan,2004.0,-48.845,0.346,109.963,16.271,17.446,42.146,2.375,139.702,192.35,193.87,33.84,9.55,15250016.0,217713230203.741,501.997
12283,KAZ,Kazakhstan,2005.0,-46.885,0.355,110.079,16.339,18.73,52.772,3.524,154.914,204.78,206.3,33.63,9.92,15402803.0,240091850177.832,527.233
12284,KAZ,Kazakhstan,2006.0,-37.581,0.476,115.468,16.313,28.128,56.356,4.39,183.55,226.14,227.66,36.15,10.85,15551263.0,267206120003.99,557.337
12285,KAZ,Kazakhstan,2007.0,-35.886,0.597,126.145,16.411,24.135,56.49,3.772,191.664,234.21,235.72,36.08,9.94,15702112.0,292533537806.449,620.949
12286,KAZ,Kazakhstan,2008.0,-47.553,0.984,122.551,16.859,30.45,53.849,3.976,181.117,280.62,282.13,39.2,10.09,15862126.0,303795877348.183,655.002
12287,KAZ,Kazakhstan,2009.0,-55.1,0.933,132.119,16.06,30.456,40.541,3.001,168.01,249.71,251.22,36.56,9.53,16043015.0,309091465023.006,592.189
12288,KAZ,Kazakhstan,2010.0,-91.569,1.025,141.411,16.311,34.727,52.724,2.868,157.498,275.78,277.3,41.49,11.0,16252273.0,333426869781.871,638.425
12289,KAZ,Kazakhstan,2011.0,-91.612,1.066,139.157,16.323,39.194,40.957,2.962,148.048,284.28,294.13,40.78,9.85,16490669.0,360338724742.38,703.145
12290,KAZ,Kazakhstan,2012.0,-70.035,2.321,149.986,16.373,34.557,40.547,2.052,175.801,284.28,294.14,41.64,9.71,16751523.0,378347748962.34,728.72
12309,KEN,Kenya,1960.0,4.024824778847948,0.174,0.113,0.5369803655028673,1.9586035367106231,2.137,3.3008842600125414e-05,44.948843784840776,43.65820785288785,25.165927056370812,17.549075615000216,6.685550989834027,8120082.0,9437448839.0,3.5074094162992124
12310,KEN,Kenya,1961.0,4.839521942724587,0.163,0.099,0.5400812304026351,3.719944542656178,2.137,0.0005645671212521217,54.33586784164369,43.56727314520231,25.52337100617871,17.973711621472752,6.760849962612502,8377692.0,9194278838.0,3.0966106972817475
12311,KEN,Kenya,1962.0,4.564840145245692,0.171,0.117,0.529160744655783,5.718401739808546,2.334,0.0006936869682322567,50.8834516053643,43.34549115798187,25.83908711059977,18.39958504796637,6.819459867929224,8647002.0,9693948169.0,2.615369190035751
12312,KEN,Kenya,1963.0,3.93389154341425,0.171,0.114,0.47845689387701346,5.804083052355851,2.568,0.002891876942819938,44.559664404251244,43.45229460976181,26.092938645328644,18.66560567343732,6.899575121124997,8928510.0,10193268564.0,2.9557496156587457
12313,KEN,Kenya,1964.0,2.0117188334069436,0.207,0.092,0.5834402469905399,7.639894672535466,2.524,0.006722308851677333,16.153623924518666,44.00155517113331,26.651366357350224,19.03947300881405,7.0502349707496075,9222692.0,11171001744.0,3.019545915110478
12314,KEN,Kenya,1965.0,1.9017325576364807,0.24,0.146,0.45077588656090994,9.938047298318136,2.078,0.0060571963435007625,14.313506739072137,44.42812560383395,27.077966662943236,19.308627830036624,7.149530185927763,9530163.0,11306227936.0,3.2599610701974853
12315,KEN,Kenya,1966.0,4.177056347264736,0.24,0.128,0.5966123257022976,9.662518051141598,2.311,0.005692318736039019,50.579106604414726,44.69828859956388,27.33844920933224,19.479168785968678,7.219375016073092,9851453.0,12763548866.0,3.288577118031327
12316,KEN,Kenya,1967.0,4.346822311511526,0.236,0.132,0.619759883553806,16.464487515365906,2.33,0.02246742690799713,46.45069462870895,45.02506755157267,27.665321406407458,19.700181199991952,7.313838993714813,10187487.0,13422221304.0,3.2668318762585313
12317,KEN,Kenya,1968.0,4.238755354414703,0.269,0.11,0.6649444910973024,20.01572958751932,2.437,0.04286340954677546,47.44171417065372,45.22780494180958,27.86959138387942,19.83121650124662,7.362152961900772,10539909.0,14387243374.0,3.300175512520293
12318,KEN,Kenya,1969.0,1.4526011735632252,0.317,0.084,0.7590822381322523,22.82211364483623,2.726,0.038958704919858145,13.735380838004886,43.915504579509836,26.56467874382904,18.98972405904878,6.849549711485084,10910677.0,15286659336.0,3.337998623293874
12319,KEN,Kenya,1970.0,2.910523829459304,0.393,0.22,1.024679039161954,24.504370998738825,2.466,0.03684851449510239,29.52439356208367,43.360638068408946,26.01030004942306,18.647832720947342,6.587359107252776,11301394.0,16398391356.0,3.339138100995878
12320,KEN,Kenya,1971.0,2.5075571118664453,0.393,0.216,1.390084306641121,25.090174523568866,3.07,0.025088736184196714,35.97246782387928,43.37013437326226,26.02013269406721,18.660084243481737,6.560052625087048,11713046.0,17449545000.0,3.3250254333536042
12321,KEN,Kenya,1972.0,2.6029815175894835,0.396,0.106,1.5271170602054356,4.803730945106172,3.364,0.02577638349394429,25.092180664344006,43.65145611113381,26.29361951988521,18.838208168548224,6.62775133784133,12146070.0,18356252340.0,3.4022985692524528
12322,KEN,Kenya,1973.0,3.5552864361976093,0.393,0.187,1.502903085143629,4.974776778338544,3.334,0.024857949429286198,29.96737718756825,44.01974767299323,26.66195429880748,19.123224575133,6.701609427600402,12600799.0,19297255484.0,3.4136101743807954
12323,KEN,Kenya,1974.0,5.222555988468819,0.422,0.176,1.351133630598428,5.610893491482564,4.346,0.06690893957883923,36.11314628334203,43.97840775507294,26.621148293619658,19.08741621531998,6.707047740260338,13077341.0,20244864868.0,3.4034081896806554
12324,KEN,Kenya,1975.0,3.493049848069868,0.443,0.121,1.5889192339738336,19.94709734766761,4.404,0.06521883482340557,33.17672823380784,43.91929349677642,26.563509458363068,19.03480490732177,6.719005771709352,13575898.0,20176987828.0,3.3870789491899878
12325,KEN,Kenya,1976.0,2.772311174939186,0.481,0.169,1.782682978500938,10.351299663685042,3.946,0.041526566988454375,27.517153336654896,43.91643033871316,26.561144504926734,19.025875959632423,6.736680617064857,14096258.0,20969008308.0,3.3776209552087746
12326,KEN,Kenya,1977.0,3.6681226957689304,0.554,0.169,1.6952287395067795,21.300820999252394,4.313,0.046914537184184056,33.90478420888727,43.92695047861563,26.571885304787923,19.02844043742404,6.752626773926171,14638887.0,22910638320.0,3.371446091294927
12327,KEN,Kenya,1978.0,3.8754084260612043,0.537,0.139,2.133682818796833,34.612992422981,4.621,0.0549449464143215,37.548351086024326,43.940442986803355,26.58548769140395,19.03431407253763,6.766114754695029,15205381.0,24971966640.0,3.3670691623751026
12328,KEN,Kenya,1979.0,2.3761694650903102,0.402,0.044,1.6028025621373496,33.78283937603721,4.566,0.04737562467012068,21.416388890044605,43.953878838685114,26.598981224199623,19.040939080187375,6.777437038378713,15797771.0,25904604401.0,3.3637890197243667
12329,KEN,Kenya,1980.0,3.4531281368187092,0.593,0.048,1.8076381275263071,27.106705471558193,5.511,0.03749801727126869,26.12156876814607,43.966323790511794,26.611457447033043,19.047420314699593,6.786981588489974,16417203.0,27353659525.0,28.395
12330,KEN,Kenya,1981.0,1.1227030570763235,0.6,0.238,1.8555111794991581,24.69074139085499,5.635,0.04922132824173732,24.646889951265166,43.83886031253625,26.99693151135923,18.43031158481697,6.764417595422558,17063870.0,27977959575.0,29.284
12331,KEN,Kenya,1982.0,2.500049020415215,0.592,0.088,1.8737311115610302,23.472360700833686,3.953,0.19167617230104944,27.43153603143243,43.987516967744085,26.632671258876773,19.058904838096964,6.801995112259114,17736326.0,29668751280.0,28.936
12332,KEN,Kenya,1983.0,3.6996439746276106,0.575,0.245,1.8826262972539243,22.740776986198,3.775,0.08753276072790295,44.606958442996444,43.996324776537485,26.641481929593883,19.06379244579988,6.807920273590027,18431760.0,29852176476.0,28.373
12333,KEN,Kenya,1984.0,3.074875780512925,0.516,0.315,1.8876455904981981,22.254825577650596,3.422,0.11317423622405183,28.677077747990058,44.00408466639577,26.64923869394534,19.068139623046264,6.813019627061074,19146403.0,30366041116.0,28.059
12334,KEN,Kenya,1985.0,6.238987977516703,0.371,0.231,1.8907634739913057,21.909800608211587,3.114,0.12779304143253223,45.61746275290702,44.01090605198225,26.65605858450269,19.07199011151565,6.8174276828606155,19877078.0,31697426752.0,29.52
12335,KEN,Kenya,1986.0,5.46078869359399,0.567,0.227,1.8928407255529693,21.652507331130405,3.279,0.08057309823826557,61.469698707573485,44.01693892929632,26.662085893393584,19.07541392148088,6.821268116867771,20622560.0,33951056670.0,30.902
12336,KEN,Kenya,1987.0,2.774122173662129,0.565,0.245,1.8943001727390745,21.453448222561146,4.266,0.1353034424859494,22.486301686993798,42.164599140202505,25.929653264772405,17.90284687712956,6.421752295256043,21382111.0,35990434440.0,28.385
12337,KEN,Kenya,1988.0,4.503411142664529,0.524,0.3,1.8953658001704958,21.29525179642815,3.866,0.1171685140676609,42.0850886433645,44.02705270664986,26.672189438288,19.0811904064341,6.827606655637247,22153685.0,38155533152.0,32.391
12338,KEN,Kenya,1989.0,5.0521098168949745,0.505,0.352,1.896169191536791,21.166853725198724,4.232,0.07796795514891319,60.433204562596984,44.031301869433875,26.67643397402315,19.083629680128663,6.830235959352934,22935088.0,39859833492.0,34.877
12339,KEN,Kenya,1990.0,2.274,0.62,0.403,1.896790584223509,21.06077664972516,4.664,0.2109322546774553,7.962,34.15,38.49,21.68,10.68,23724574.0,41570970840.0,35.24
12340,KEN,Kenya,1991.0,2.437,0.583,0.352,1.8972823066799214,20.971710702990013,3.774,0.08888934075708821,7.146,32.92,37.25,21.01,10.34,24521714.0,42852792061.119,32.672
12341,KEN,Kenya,1992.0,2.87,0.617,0.421,1.8976793160928187,20.89591099778447,4.364,0.08288601533780335,8.273,32.92,37.25,20.98,10.3,25326080.0,43098114999.537,35.408
12342,KEN,Kenya,1993.0,2.382,0.579,0.352,1.898004718892721,20.830730921964882,5.284,0.13676872638783094,8.596,32.72,37.05,20.95,10.21,26136217.0,43754837703.738,36.39
12343,KEN,Kenya,1994.0,2.502,0.592,0.293,1.8982748000881566,20.774188632757838,5.536,0.14929806771604165,8.924,32.98,37.31,21.07,10.34,26950508.0,45663588824.144,37.216
12344,KEN,Kenya,1995.0,2.747,0.638,0.37,1.898501790418612,19.487738734883017,6.398,0.28568705579453413,10.153,33.33,37.65,21.04,10.2,27768297.0,48490932610.21,39.662
12345,KEN,Kenya,1996.0,0.222,0.739,0.352,1.8986950113187595,21.145291043403503,8.064,0.2237772865413928,9.377,32.87,37.19,20.31,9.82,28589456.0,51489487770.015,41.49
12346,KEN,Kenya,1997.0,1.003,0.612,0.245,1.736256717985272,21.0344428244261,7.262,0.12812535782072765,9.122,32.9,37.11,20.64,9.82,29415660.0,52761223354.32,38.677
12347,KEN,Kenya,1998.0,3.088,0.578,0.198,1.8990063459274333,28.541097959330067,9.12,0.895778765821694,12.984,34.26,38.56,21.13,10.12,30250488.0,55518260053.627,42.692
12348,KEN,Kenya,1999.0,1.351,0.583,0.194,2.3394610188458733,29.741426402505706,9.252,0.13722005865853276,11.38,36.48,40.73,22.49,10.62,31098763.0,57993137652.225,40.618
12349,KEN,Kenya,2000.0,-0.192,0.553,0.176,3.851658137319926,30.572894743048245,9.662,0.2652923835644037,10.199,35.5,39.68,21.41,9.93,31964557.0,59408909599.96,45.165
12350,KEN,Kenya,2001.0,1.151,0.531,0.176,4.664873564086532,30.356769919718417,8.53,0.7791154835038399,10.387,54.32,39.2,21.28,10.0,32848569.0,62956466670.055,45.729
12351,KEN,Kenya,2002.0,-0.529,0.587,0.264,4.756508374527183,30.098770565706683,6.969,0.4369178183080842,7.291,55.22,40.1,22.03,10.33,33751746.0,64478131106.974,46.179
12352,KEN,Kenya,2003.0,2.887,0.662,0.245,4.836153656313772,29.783839366450145,5.679,0.2583528731577272,9.474,56.18,41.07,23.15,11.05,34678781.0,67617074215.976,43.954
12353,KEN,Kenya,2004.0,3.182,0.712,0.286,4.904312025232302,29.388526473321924,6.441,0.5045525060324837,10.621,58.81,43.69,24.35,11.55,35635267.0,72070029614.174,47.546
12354,KEN,Kenya,2005.0,3.923,0.841,0.333,4.961189107629915,28.87593530487645,7.164,0.6058685517339895,12.261,59.19,44.06,23.85,11.52,36624897.0,77598872681.707,51.823
12355,KEN,Kenya,2006.0,4.711,0.854,0.443,5.006733086301625,28.184411441582174,8.039,0.8053793989403606,14.046,59.65,44.53,23.68,11.11,37649039.0,83653544498.789,57.02
12356,KEN,Kenya,2007.0,4.918,0.986,0.4,5.040617691276089,27.20261190316645,8.156,1.152540142283366,14.459,76.44,61.33,34.6,16.85,38705934.0,91061404075.425,57.438
12357,KEN,Kenya,2008.0,5.245,1.088,0.41,5.062206945111418,25.702477501792554,8.413,2.3291574720187596,15.156,77.78,62.66,35.28,16.89,39791984.0,92973741341.522,56.747
12358,KEN,Kenya,2009.0,6.472,1.279,0.366,5.070225043842428,23.123380626205666,10.321,0.8582194920940758,18.438,78.2,63.08,34.35,16.38,40901798.0,97797561319.679,62.102
12359,KEN,Kenya,2010.0,6.156,1.431,0.627,5.055933203359554,17.579296752469205,9.688,1.071762534526786,17.9,79.81,64.7,34.76,16.58,42030684.0,108091064556.254,67.415
12360,KEN,Kenya,2011.0,6.658,1.713,1.015,5.027249929785972,16.572136743107578,10.201,2.875430200129507,19.586,75.37,67.08,35.94,17.26,43178270.0,117165823883.04,69.737
12361,KEN,Kenya,2012.0,7.801,1.795,0.909,5.008120319683794,25.934210707189642,9.285,0.7346282753794041,19.789,74.73,66.43,36.19,17.14,44343469.0,122978803496.85,69.137
12457,KWT,Kuwait,1960.0,5.435855643123651,0.027713883980478554,0.04971219917987678,0.010965746883335525,1.806,5.991,0.02240426584503661,61.718178656779344,6.490986443429602,3.1226529360816997,0.9384211411627861,0.19536981675939508,269026.0,13421785741.0,8.40614315569226
12458,KWT,Kuwait,1961.0,5.503221179676981,0.027668167244774545,0.03883702826934036,0.009736114359350859,1.883,8.09,0.02526630663948437,62.64472297515826,6.485736820815997,3.12756288182862,0.9339347494027307,0.19458798041404282,300581.0,13541384724.0,8.509266286385168
12459,KWT,Kuwait,1962.0,5.4922236121195285,0.027454154703292856,0.05085891732218808,0.008358011172529859,2.543,11.735,0.03904247230386337,62.47636615576413,6.515395625458008,3.1944673044807685,0.931933430449196,0.19366744340271494,337346.0,15100911900.0,8.87821059597364
12460,KWT,Kuwait,1963.0,5.479335504979629,0.02438251683974908,0.06619854116209235,0.0069191379729870855,2.917,14.095,0.036948029783402454,60.7396887528591,6.4356477041191775,3.1431378936509438,0.8966670078241408,0.18920742986427877,378756.0,15913706256.0,6.176304475137174
12461,KWT,Kuwait,1964.0,5.425336457462531,0.023243011153897476,0.01394781614825131,17.757,3.217,4.341,0.023192625284390093,61.726882487566655,6.553290089839927,3.2983263704632835,0.9425629485188103,0.1901413915185822,423900.0,17473586589.0,6.967803472597757
12462,KWT,Kuwait,1965.0,5.326435938978679,0.026835774653372346,0.0072235178139479226,18.787,3.444,13.16,0.024202341920012305,60.00488412692861,6.2324054806776275,2.73347255841044,1.0127825112934716,0.21048531749419655,472032.0,17859849853.0,81.087
12463,KWT,Kuwait,1966.0,5.487700343436359,0.019019019280717475,0.04935456315467187,19.042,4.763,11.318,0.05847058082077832,62.302545194191524,6.995294699710511,3.029316131971896,1.2697807624785835,0.2699574376012272,523169.0,20059133765.0,84.946
